#! FIELDS p1.sss p1.zzz file.free der_p1.sss der_p1.zzz
#! SET min_p1.sss -2.41547
#! SET max_p1.sss 68.7811
#! SET nbins_p1.sss  203
#! SET periodic_p1.sss false
#! SET min_p1.zzz -0.0161643
#! SET max_p1.zzz 0.0699944
#! SET nbins_p1.zzz  50
#! SET periodic_p1.zzz false
   13.092693762   -0.016164300  233.198369783   -0.000000000   -0.000000000
   13.445152030   -0.016164300  233.198369783   -0.000000000   -0.000000000
   13.797610297   -0.016164300  233.198369783   -0.000000000   -0.000000000
   14.150068564   -0.016164300  233.198369783   -0.000000000   -0.000000000
   14.502526832   -0.016164300  233.198369783   -0.000000000   -0.000000000
   14.854985099   -0.016164300  233.198369783   -0.000000000   -0.000000000
   15.207443366   -0.016164300  233.198369783   -0.000000000   -0.000000000
   15.559901634   -0.016164300  233.198369783   -0.000000000   -0.000000000
   15.912359901   -0.016164300  233.198369783   -0.000000000   -0.000000000
   16.264818168   -0.016164300  233.198369783   -0.000000000   -0.000000000
   16.617276436   -0.016164300  233.198369783   -0.000000000   -0.000000000
   16.969734703   -0.016164300  233.198369783   -0.000000000   -0.000000000
   17.322192970   -0.016164300  233.198369783   -0.000000000   -0.000000000
   17.674651238   -0.016164300  233.198369783   -0.000000000   -0.000000000
   18.027109505   -0.016164300  233.198369783   -0.000000000   -0.000000000
   18.379567772   -0.016164300  233.198369783   -0.000000000   -0.000000000
   18.732026040   -0.016164300  233.198369783   -0.000000000   -0.000000000
   19.084484307   -0.016164300  233.198369783   -0.000000000   -0.000000000
   19.436942574   -0.016164300  233.198369783   -0.000000000   -0.000000000
   19.789400842   -0.016164300  233.198369783   -0.000000000   -0.000000000
   20.141859109   -0.016164300  233.198369783   -0.000000000   -0.000000000
   20.494317376   -0.016164300  233.198369783   -0.000000000   -0.000000000
   20.846775644   -0.016164300  233.198369783   -0.000000000   -0.000000000
   21.199233911   -0.016164300  233.198369783   -0.000000000   -0.000000000
   21.551692178   -0.016164300  233.198369783   -0.000000000   -0.000000000
   21.904150446   -0.016164300  233.198369783   -0.000000000   -0.000000000
   22.256608713   -0.016164300  233.198369783   -0.000000000   -0.000000000
   22.609066980   -0.016164300  233.198369783   -0.000000000   -0.000000000
   22.961525248   -0.016164300  233.198369783   -0.000000000   -0.000000000
   23.313983515   -0.016164300  233.198369783   -0.000000000   -0.000000000
   23.666441782   -0.016164300  233.198369783   -0.000000000   -0.000000000
   24.018900050   -0.016164300  233.198369783   -0.000000000   -0.000000000
   24.371358317   -0.016164300  233.198369783   -0.000000000   -0.000000000
   24.723816584   -0.016164300  233.198369783   -0.000000000   -0.000000000
   25.076274851   -0.016164300  233.198369783   -0.000000000   -0.000000000
   25.428733119   -0.016164300  233.198369783   -0.000000000   -0.000000000
   25.781191386   -0.016164300  233.198369783   -0.000000000   -0.000000000
   26.133649653   -0.016164300  233.198369783   -0.000000000   -0.000000000
   26.486107921   -0.016164300  233.198369783   -0.000000000   -0.000000000
   26.838566188   -0.016164300  233.198369783   -0.000000000   -0.000000000
   27.191024455   -0.016164300  233.198369783   -0.000000000   -0.000000000
   27.543482723   -0.016164300  233.198369783   -0.000000000   -0.000000000
   27.895940990   -0.016164300  233.198369783   -0.000000000   -0.000000000
   28.248399257   -0.016164300  233.198369783   -0.000000000   -0.000000000
   28.600857525   -0.016164300  233.198369783   -0.000000000   -0.000000000
   28.953315792   -0.016164300  233.198369783   -0.000000000   -0.000000000
   29.305774059   -0.016164300  233.198369783   -0.000000000   -0.000000000
   29.658232327   -0.016164300  233.198369783   -0.000000000   -0.000000000
   30.010690594   -0.016164300  233.198369783   -0.000000000   -0.000000000
   30.363148861   -0.016164300  233.198369783   -0.000000000   -0.000000000
   30.715607129   -0.016164300  233.198369783   -0.000000000   -0.000000000
   31.068065396   -0.016164300  233.198369783   -0.000000000   -0.000000000
   31.420523663   -0.016164300  233.198369783   -0.000000000   -0.000000000
   31.772981931   -0.016164300  233.198369783   -0.000000000   -0.000000000
   32.125440198   -0.016164300  233.198369783   -0.000000000   -0.000000000
   32.477898465   -0.016164300  233.198369783   -0.000000000   -0.000000000
   32.830356733   -0.016164300  233.198369783   -0.000000000   -0.000000000
   33.182815000   -0.016164300  233.198369783   -0.000000000   -0.000000000
   33.535273267   -0.016164300  233.198369783   -0.000000000   -0.000000000
   33.887731535   -0.016164300  233.198369783   -0.000000000   -0.000000000
   34.240189802   -0.016164300  233.198369783   -0.000000000   -0.000000000
   34.592648069   -0.016164300  233.198369783   -0.000000000   -0.000000000
   34.945106337   -0.016164300  233.198369783   -0.000000000   -0.000000000
   35.297564604   -0.016164300  233.198369783   -0.000000000   -0.000000000
   35.650022871   -0.016164300  233.198369783   -0.000000000   -0.000000000
   36.002481139   -0.016164300  233.198369783   -0.000000000   -0.000000000
   36.354939406   -0.016164300  233.198369783   -0.000000000   -0.000000000
   36.707397673   -0.016164300  233.198369783   -0.000000000   -0.000000000
   37.059855941   -0.016164300  233.198369783   -0.000000000   -0.000000000
   37.412314208   -0.016164300  233.198369783   -0.000000000   -0.000000000
   37.764772475   -0.016164300  233.198369783   -0.000000000   -0.000000000
   38.117230743   -0.016164300  233.198369783   -0.000000000   -0.000000000
   38.469689010   -0.016164300  233.198369783   -0.000000000   -0.000000000
   38.822147277   -0.016164300  233.198369783   -0.000000000   -0.000000000
   39.174605545   -0.016164300  233.198369783   -0.000000000   -0.000000000
   39.527063812   -0.016164300  233.198369783   -0.000000000   -0.000000000
   39.879522079   -0.016164300  233.198369783   -0.000000000   -0.000000000
   40.231980347   -0.016164300  233.198369783   -0.000000000   -0.000000000
   40.584438614   -0.016164300  233.198369783   -0.000000000   -0.000000000
   40.936896881   -0.016164300  233.198369783   -0.000000000   -0.000000000
   41.289355149   -0.016164300  233.198369783   -0.000000000   -0.000000000
   41.641813416   -0.016164300  233.198369783   -0.000000000   -0.000000000
   41.994271683   -0.016164300  233.198369783   -0.000000000   -0.000000000
   42.346729950   -0.016164300  233.198369783   -0.000000000   -0.000000000
   42.699188218   -0.016164300  233.198369783   -0.000000000   -0.000000000
   43.051646485   -0.016164300  233.198369783   -0.000000000   -0.000000000
   43.404104752   -0.016164300  233.198369783   -0.000000000   -0.000000000
   43.756563020   -0.016164300  233.198369783   -0.000000000   -0.000000000
   44.109021287   -0.016164300  233.198369783   -0.000000000   -0.000000000
   44.461479554   -0.016164300  233.198369783   -0.000000000   -0.000000000
   44.813937822   -0.016164300  233.198369783   -0.000000000   -0.000000000
   45.166396089   -0.016164300  233.198369783   -0.000000000   -0.000000000
   45.518854356   -0.016164300  233.198369783   -0.000000000   -0.000000000
   45.871312624   -0.016164300  233.198369783   -0.000000000   -0.000000000
   46.223770891   -0.016164300  233.198369783   -0.000000000   -0.000000000
   46.576229158   -0.016164300  233.198369783   -0.000000000   -0.000000000
   46.928687426   -0.016164300  233.198369783   -0.000000000   -0.000000000
   47.281145693   -0.016164300  233.198369783   -0.000000000   -0.000000000
   47.633603960   -0.016164300  233.198369783   -0.000000000   -0.000000000
   47.986062228   -0.016164300  233.198369783   -0.000000000   -0.000000000
   48.338520495   -0.016164300  233.198369783   -0.000000000   -0.000000000
   48.690978762   -0.016164300  233.198369783   -0.000000000   -0.000000000
   49.043437030   -0.016164300  233.198369783   -0.000000000   -0.000000000
   49.395895297   -0.016164300  233.198369783   -0.000000000   -0.000000000
   49.748353564   -0.016164300  233.198369783   -0.000000000   -0.000000000
   50.100811832   -0.016164300  233.198369783   -0.000000000   -0.000000000
   50.453270099   -0.016164300  233.198369783   -0.000000000   -0.000000000
   50.805728366   -0.016164300  233.198369783   -0.000000000   -0.000000000
   51.158186634   -0.016164300  233.198369783   -0.000000000   -0.000000000
   51.510644901   -0.016164300  233.198369783   -0.000000000   -0.000000000
   51.863103168   -0.016164300  233.198369783   -0.000000000   -0.000000000
   52.215561436   -0.016164300  233.198369783   -0.000000000   -0.000000000
   52.568019703   -0.016164300  233.198369783   -0.000000000   -0.000000000
   52.920477970   -0.016164300  233.198369783   -0.000000000   -0.000000000
   53.272936238   -0.016164300  233.198369783   -0.000000000   -0.000000000
   53.625394505   -0.016164300  233.198369783   -0.000000000   -0.000000000
   53.977852772   -0.016164300  233.198369783   -0.000000000   -0.000000000
   54.330311040   -0.016164300  233.198369783   -0.000000000   -0.000000000
   54.682769307   -0.016164300  233.198369783   -0.000000000   -0.000000000
   55.035227574   -0.016164300  233.198369783   -0.000000000   -0.000000000
   55.387685842   -0.016164300  233.198369783   -0.000000000   -0.000000000
   55.740144109   -0.016164300  233.198369783   -0.000000000   -0.000000000
   56.092602376   -0.016164300  233.198369783   -0.000000000   -0.000000000
   56.445060644   -0.016164300  233.198369783   -0.000000000   -0.000000000
   56.797518911   -0.016164300  233.198369783   -0.000000000   -0.000000000
   57.149977178   -0.016164300  233.198369783   -0.000000000   -0.000000000
   57.502435446   -0.016164300  233.198369783   -0.000000000   -0.000000000
   57.854893713   -0.016164300  233.198369783   -0.000000000   -0.000000000
   58.207351980   -0.016164300  233.198369783   -0.000000000   -0.000000000
   58.559810248   -0.016164300  233.198369783   -0.000000000   -0.000000000
   58.912268515   -0.016164300  233.198369783   -0.000000000   -0.000000000
   59.264726782   -0.016164300  233.198369783   -0.000000000   -0.000000000
   59.617185050   -0.016164300  233.198369783   -0.000000000   -0.000000000
   59.969643317   -0.016164300  233.198369783   -0.000000000   -0.000000000
   60.322101584   -0.016164300  233.198369783   -0.000000000   -0.000000000
   60.674559851   -0.016164300  233.198369783   -0.000000000   -0.000000000
   61.027018119   -0.016164300  233.198369783   -0.000000000   -0.000000000
   61.379476386   -0.016164300  233.198369783   -0.000000000   -0.000000000
   61.731934653   -0.016164300  233.198369783   -0.000000000   -0.000000000
   62.084392921   -0.016164300  233.198369783   -0.000000000   -0.000000000
   62.436851188   -0.016164300  233.198369783   -0.000000000   -0.000000000
   62.789309455   -0.016164300  233.198369783   -0.000000000   -0.000000000
   63.141767723   -0.016164300  233.198369783   -0.000000000   -0.000000000
   63.494225990   -0.016164300  233.198369783   -0.000000000   -0.000000000
   63.846684257   -0.016164300  233.198369783   -0.000000000   -0.000000000
   64.199142525   -0.016164300  233.198369783   -0.000000000   -0.000000000
   64.551600792   -0.016164300  233.198369783   -0.000000000   -0.000000000
   64.904059059   -0.016164300  233.198369783   -0.000000000   -0.000000000
   65.256517327   -0.016164300  233.198369783   -0.000000000   -0.000000000
   65.608975594   -0.016164300  233.198369783   -0.000000000   -0.000000000
   65.961433861   -0.016164300  233.198369783   -0.000000000   -0.000000000
   66.313892129   -0.016164300  233.198369783   -0.000000000   -0.000000000
   66.666350396   -0.016164300  233.198369783   -0.000000000   -0.000000000
   67.018808663   -0.016164300  233.198369783   -0.000000000   -0.000000000
   67.371266931   -0.016164300  233.198369783   -0.000000000   -0.000000000
   67.723725198   -0.016164300  233.198369783   -0.000000000   -0.000000000
   68.076183465   -0.016164300  233.198369783   -0.000000000   -0.000000000
   68.428641733   -0.016164300  233.198369783   -0.000000000   -0.000000000
   68.781100000   -0.016164300  233.198369783   -0.000000000   -0.000000000

   -2.415470000   -0.014405959  233.198368131   -0.000006654   -0.001125777
   -2.063011733   -0.014405959  233.198362712   -0.000026198   -0.004868980
   -1.710553465   -0.014405959  233.198344748   -0.000084373   -0.017291139
   -1.358095198   -0.014405959  233.198292321   -0.000234607   -0.053575160
   -1.005636931   -0.014405959  233.198157704   -0.000569789   -0.146893199
   -0.653178663   -0.014405959  233.197854959   -0.001207783   -0.357241084
   -0.300720396   -0.014405959  233.197261138   -0.002225010   -0.771070827
    0.051737871   -0.014405959  233.196250582   -0.003538762   -1.478090214
    0.404196139   -0.014405959  233.194771271   -0.004804263   -2.518477788
    0.756654406   -0.014405959  233.192936881   -0.005449332   -3.817902541
    1.109112673   -0.014405959  233.191069271   -0.004921842   -5.155210366
    1.461570941   -0.014405959  233.189627750   -0.003050909   -6.208037482
    1.814029208   -0.014405959  233.189028568   -0.000260603   -6.676671717
    2.166487475   -0.014405959  233.189449488    0.002575946   -6.422727544
    2.518945743   -0.014405959  233.190744916    0.004581468   -5.534872332
    2.871404010   -0.014405959  233.192526436    0.005308347   -4.279381941
    3.223862277   -0.014405959  233.194348821    0.004873124   -2.972571672
    3.576320545   -0.014405959  233.195882009    0.003761700   -1.857119525
    3.928778812   -0.014405959  233.196984505    0.002507300   -1.044292200
    4.281237079   -0.014405959  233.197675151    0.001463530   -0.528694131
    4.633695347   -0.014405959  233.198056095    0.000754219   -0.240939184
    4.986153614   -0.014405959  233.198242260    0.000344776   -0.098777065
    5.338611881   -0.014405959  233.198323155    0.000140161   -0.036392483
    5.691070149   -0.014405959  233.198356218    0.000043691   -0.010860261
    6.043528416   -0.014405959  233.198366088    0.000012902   -0.002977251
    6.395986683   -0.014405959  233.198369149    0.000002345   -0.000515712
    6.748444950   -0.014405959  233.198369783   -0.000000000   -0.000000000
    7.100903218   -0.014405959  233.198369783   -0.000000000   -0.000000000
    7.453361485   -0.014405959  233.198369783   -0.000000000   -0.000000000
    7.805819752   -0.014405959  233.198369783   -0.000000000   -0.000000000
    8.158278020   -0.014405959  233.198369783   -0.000000000   -0.000000000
    8.510736287   -0.014405959  233.198369783   -0.000000000   -0.000000000
    8.863194554   -0.014405959  233.198369783   -0.000000000   -0.000000000
    9.215652822   -0.014405959  233.198369783   -0.000000000   -0.000000000
    9.568111089   -0.014405959  233.198369783   -0.000000000   -0.000000000
    9.920569356   -0.014405959  233.198369783   -0.000000000   -0.000000000
   10.273027624   -0.014405959  233.198369783   -0.000000000   -0.000000000
   10.625485891   -0.014405959  233.198369783   -0.000000000   -0.000000000
   10.977944158   -0.014405959  233.198369783   -0.000000000   -0.000000000
   11.330402426   -0.014405959  233.198369783   -0.000000000   -0.000000000
   11.682860693   -0.014405959  233.198369783   -0.000000000   -0.000000000
   12.035318960   -0.014405959  233.198369783   -0.000000000   -0.000000000
   12.387777228   -0.014405959  233.198369783   -0.000000000   -0.000000000
   12.740235495   -0.014405959  233.198369783   -0.000000000   -0.000000000
   13.092693762   -0.014405959  233.198369783   -0.000000000   -0.000000000
   13.445152030   -0.014405959  233.198369783   -0.000000000   -0.000000000
   13.797610297   -0.014405959  233.198369783   -0.000000000   -0.000000000
   14.150068564   -0.014405959  233.198369783   -0.000000000   -0.000000000
   14.502526832   -0.014405959  233.198369783   -0.000000000   -0.000000000
   14.854985099   -0.014405959  233.198369783   -0.000000000   -0.000000000
   15.207443366   -0.014405959  233.198369783   -0.000000000   -0.000000000
   15.559901634   -0.014405959  233.198369783   -0.000000000   -0.000000000
   15.912359901   -0.014405959  233.198369783   -0.000000000   -0.000000000
   16.264818168   -0.014405959  233.198369783   -0.000000000   -0.000000000
   16.617276436   -0.014405959  233.198369783   -0.000000000   -0.000000000
   16.969734703   -0.014405959  233.198369783   -0.000000000   -0.000000000
   17.322192970   -0.014405959  233.198369783   -0.000000000   -0.000000000
   17.674651238   -0.014405959  233.198369783   -0.000000000   -0.000000000
   18.027109505   -0.014405959  233.198369783   -0.000000000   -0.000000000
   18.379567772   -0.014405959  233.198369783   -0.000000000   -0.000000000
   18.732026040   -0.014405959  233.198369783   -0.000000000   -0.000000000
   19.084484307   -0.014405959  233.198369783   -0.000000000   -0.000000000
   19.436942574   -0.014405959  233.198369783   -0.000000000   -0.000000000
   19.789400842   -0.014405959  233.198369783   -0.000000000   -0.000000000
   20.141859109   -0.014405959  233.198369783   -0.000000000   -0.000000000
   20.494317376   -0.014405959  233.198369783   -0.000000000   -0.000000000
   20.846775644   -0.014405959  233.198369783   -0.000000000   -0.000000000
   21.199233911   -0.014405959  233.198369783   -0.000000000   -0.000000000
   21.551692178   -0.014405959  233.198369783   -0.000000000   -0.000000000
   21.904150446   -0.014405959  233.198369783   -0.000000000   -0.000000000
   22.256608713   -0.014405959  233.198369783   -0.000000000   -0.000000000
   22.609066980   -0.014405959  233.198369783   -0.000000000   -0.000000000
   22.961525248   -0.014405959  233.198369783   -0.000000000   -0.000000000
   23.313983515   -0.014405959  233.198369783   -0.000000000   -0.000000000
   23.666441782   -0.014405959  233.198369783   -0.000000000   -0.000000000
   24.018900050   -0.014405959  233.198369783   -0.000000000   -0.000000000
   24.371358317   -0.014405959  233.198369783   -0.000000000   -0.000000000
   24.723816584   -0.014405959  233.198369783   -0.000000000   -0.000000000
   25.076274851   -0.014405959  233.198369783   -0.000000000   -0.000000000
   25.428733119   -0.014405959  233.198369783   -0.000000000   -0.000000000
   25.781191386   -0.014405959  233.198369783   -0.000000000   -0.000000000
   26.133649653   -0.014405959  233.198369783   -0.000000000   -0.000000000
   26.486107921   -0.014405959  233.198369783   -0.000000000   -0.000000000
   26.838566188   -0.014405959  233.198369783   -0.000000000   -0.000000000
   27.191024455   -0.014405959  233.198369783   -0.000000000   -0.000000000
   27.543482723   -0.014405959  233.198369783   -0.000000000   -0.000000000
   27.895940990   -0.014405959  233.198369783   -0.000000000   -0.000000000
   28.248399257   -0.014405959  233.198369783   -0.000000000   -0.000000000
   28.600857525   -0.014405959  233.198369783   -0.000000000   -0.000000000
   28.953315792   -0.014405959  233.198369783   -0.000000000   -0.000000000
   29.305774059   -0.014405959  233.198369783   -0.000000000   -0.000000000
   29.658232327   -0.014405959  233.198369783   -0.000000000   -0.000000000
   30.010690594   -0.014405959  233.198369783   -0.000000000   -0.000000000
   30.363148861   -0.014405959  233.198369783   -0.000000000   -0.000000000
   30.715607129   -0.014405959  233.198369783   -0.000000000   -0.000000000
   31.068065396   -0.014405959  233.198369783   -0.000000000   -0.000000000
   31.420523663   -0.014405959  233.198369783   -0.000000000   -0.000000000
   31.772981931   -0.014405959  233.198369783   -0.000000000   -0.000000000
   32.125440198   -0.014405959  233.198369783   -0.000000000   -0.000000000
   32.477898465   -0.014405959  233.198369783   -0.000000000   -0.000000000
   32.830356733   -0.014405959  233.198369783   -0.000000000   -0.000000000
   33.182815000   -0.014405959  233.198369783   -0.000000000   -0.000000000
   33.535273267   -0.014405959  233.198369783   -0.000000000   -0.000000000
   33.887731535   -0.014405959  233.198369783   -0.000000000   -0.000000000
   34.240189802   -0.014405959  233.198369783   -0.000000000   -0.000000000
   34.592648069   -0.014405959  233.198369783   -0.000000000   -0.000000000
   34.945106337   -0.014405959  233.198369783   -0.000000000   -0.000000000
   35.297564604   -0.014405959  233.198369783   -0.000000000   -0.000000000
   35.650022871   -0.014405959  233.198369783   -0.000000000   -0.000000000
   36.002481139   -0.014405959  233.198369783   -0.000000000   -0.000000000
   36.354939406   -0.014405959  233.198369783   -0.000000000   -0.000000000
   36.707397673   -0.014405959  233.198369783   -0.000000000   -0.000000000
   37.059855941   -0.014405959  233.198369783   -0.000000000   -0.000000000
   37.412314208   -0.014405959  233.198369783   -0.000000000   -0.000000000
   37.764772475   -0.014405959  233.198369783   -0.000000000   -0.000000000
   38.117230743   -0.014405959  233.198369783   -0.000000000   -0.000000000
   38.469689010   -0.014405959  233.198369783   -0.000000000   -0.000000000
   38.822147277   -0.014405959  233.198369783   -0.000000000   -0.000000000
   39.174605545   -0.014405959  233.198369783   -0.000000000   -0.000000000
   39.527063812   -0.014405959  233.198369783   -0.000000000   -0.000000000
   39.879522079   -0.014405959  233.198369783   -0.000000000   -0.000000000
   40.231980347   -0.014405959  233.198369783   -0.000000000   -0.000000000
   40.584438614   -0.014405959  233.198369783   -0.000000000   -0.000000000
   40.936896881   -0.014405959  233.198369783   -0.000000000   -0.000000000
   41.289355149   -0.014405959  233.198369783   -0.000000000   -0.000000000
   41.641813416   -0.014405959  233.198369783   -0.000000000   -0.000000000
   41.994271683   -0.014405959  233.198369783   -0.000000000   -0.000000000
   42.346729950   -0.014405959  233.198369783   -0.000000000   -0.000000000
   42.699188218   -0.014405959  233.198369783   -0.000000000   -0.000000000
   43.051646485   -0.014405959  233.198369783   -0.000000000   -0.000000000
   43.404104752   -0.014405959  233.198369783   -0.000000000   -0.000000000
   43.756563020   -0.014405959  233.198369783   -0.000000000   -0.000000000
   44.109021287   -0.014405959  233.198369783   -0.000000000   -0.000000000
   44.461479554   -0.014405959  233.198369783   -0.000000000   -0.000000000
   44.813937822   -0.014405959  233.198369783   -0.000000000   -0.000000000
   45.166396089   -0.014405959  233.198369783   -0.000000000   -0.000000000
   45.518854356   -0.014405959  233.198369783   -0.000000000   -0.000000000
   45.871312624   -0.014405959  233.198369783   -0.000000000   -0.000000000
   46.223770891   -0.014405959  233.198369783   -0.000000000   -0.000000000
   46.576229158   -0.014405959  233.198369783   -0.000000000   -0.000000000
   46.928687426   -0.014405959  233.198369783   -0.000000000   -0.000000000
   47.281145693   -0.014405959  233.198369783   -0.000000000   -0.000000000
   47.633603960   -0.014405959  233.198369783   -0.000000000   -0.000000000
   47.986062228   -0.014405959  233.198369783   -0.000000000   -0.000000000
   48.338520495   -0.014405959  233.198369783   -0.000000000   -0.000000000
   48.690978762   -0.014405959  233.198369783   -0.000000000   -0.000000000
   49.043437030   -0.014405959  233.198369783   -0.000000000   -0.000000000
   49.395895297   -0.014405959  233.198369783   -0.000000000   -0.000000000
   49.748353564   -0.014405959  233.198369783   -0.000000000   -0.000000000
   50.100811832   -0.014405959  233.198369783   -0.000000000   -0.000000000
   50.453270099   -0.014405959  233.198369783   -0.000000000   -0.000000000
   50.805728366   -0.014405959  233.198369783   -0.000000000   -0.000000000
   51.158186634   -0.014405959  233.198369783   -0.000000000   -0.000000000
   51.510644901   -0.014405959  233.198369783   -0.000000000   -0.000000000
   51.863103168   -0.014405959  233.198369783   -0.000000000   -0.000000000
   52.215561436   -0.014405959  233.198369783   -0.000000000   -0.000000000
   52.568019703   -0.014405959  233.198369783   -0.000000000   -0.000000000
   52.920477970   -0.014405959  233.198369783   -0.000000000   -0.000000000
   53.272936238   -0.014405959  233.198369783   -0.000000000   -0.000000000
   53.625394505   -0.014405959  233.198369783   -0.000000000   -0.000000000
   53.977852772   -0.014405959  233.198369783   -0.000000000   -0.000000000
   54.330311040   -0.014405959  233.198369783   -0.000000000   -0.000000000
   54.682769307   -0.014405959  233.198369783   -0.000000000   -0.000000000
   55.035227574   -0.014405959  233.198369783   -0.000000000   -0.000000000
   55.387685842   -0.014405959  233.198369783   -0.000000000   -0.000000000
   55.740144109   -0.014405959  233.198369783   -0.000000000   -0.000000000
   56.092602376   -0.014405959  233.198369783   -0.000000000   -0.000000000
   56.445060644   -0.014405959  233.198369783   -0.000000000   -0.000000000
   56.797518911   -0.014405959  233.198369783   -0.000000000   -0.000000000
   57.149977178   -0.014405959  233.198369783   -0.000000000   -0.000000000
   57.502435446   -0.014405959  233.198369783   -0.000000000   -0.000000000
   57.854893713   -0.014405959  233.198369783   -0.000000000   -0.000000000
   58.207351980   -0.014405959  233.198369783   -0.000000000   -0.000000000
   58.559810248   -0.014405959  233.198369783   -0.000000000   -0.000000000
   58.912268515   -0.014405959  233.198369783   -0.000000000   -0.000000000
   59.264726782   -0.014405959  233.198369783   -0.000000000   -0.000000000
   59.617185050   -0.014405959  233.198369783   -0.000000000   -0.000000000
   59.969643317   -0.014405959  233.198369783   -0.000000000   -0.000000000
   60.322101584   -0.014405959  233.198369783   -0.000000000   -0.000000000
   60.674559851   -0.014405959  233.198369783   -0.000000000   -0.000000000
   61.027018119   -0.014405959  233.198369783   -0.000000000   -0.000000000
   61.379476386   -0.014405959  233.198369783   -0.000000000   -0.000000000
   61.731934653   -0.014405959  233.198369783   -0.000000000   -0.000000000
   62.084392921   -0.014405959  233.198369783   -0.000000000   -0.000000000
   62.436851188   -0.014405959  233.198369783   -0.000000000   -0.000000000
   62.789309455   -0.014405959  233.198369783   -0.000000000   -0.000000000
   63.141767723   -0.014405959  233.198369783   -0.000000000   -0.000000000
   63.494225990   -0.014405959  233.198369783   -0.000000000   -0.000000000
   63.846684257   -0.014405959  233.198369783   -0.000000000   -0.000000000
   64.199142525   -0.014405959  233.198369783   -0.000000000   -0.000000000
   64.551600792   -0.014405959  233.198369783   -0.000000000   -0.000000000
   64.904059059   -0.014405959  233.198369783   -0.000000000   -0.000000000
   65.256517327   -0.014405959  233.198369783   -0.000000000   -0.000000000
   65.608975594   -0.014405959  233.198369783   -0.000000000   -0.000000000
   65.961433861   -0.014405959  233.198369783   -0.000000000   -0.000000000
   66.313892129   -0.014405959  233.198369783   -0.000000000   -0.000000000
   66.666350396   -0.014405959  233.198369783   -0.000000000   -0.000000000
   67.018808663   -0.014405959  233.198369783   -0.000000000   -0.000000000
